Instance, Cost, Time
Golden_04.xml, 15073.0, 1586701564.93
Golden_13.xml, 1097.0, 1586701565.12
Golden_17.xml, 2041.0, 1586701565.17
Golden_19.xml, 3931.0, 1586701565.22
Golden_05.xml, 9243.0, 1586701565.33
Golden_09.xml, 862.0, 1586701565.37
Golden_01.xml, 6210.0, 1586701565.42
Golden_18.xml, 3034.0, 1586701565.46
Golden_15.xml, 1655.0, 1586701565.54
Golden_20.xml, 5526.0, 1586701565.67
Golden_07.xml, 11308.0, 1586701565.82
Golden_14.xml, 1391.0, 1586701565.92
Golden_16.xml, 1986.0, 1586701566.01
Golden_10.xml, 1098.0, 1586701566.2
Golden_11.xml, 1321.0, 1586701566.28
Golden_03.xml, 12626.0, 1586701566.49
Golden_08.xml, 13106.0, 1586701566.62
Golden_06.xml, 9952.0, 1586701566.78
Golden_12.xml, 1649.0, 1586701566.84
Golden_02.xml, 9297.0, 1586701567.03
